Row ID;Order ID;Order Date;Ship Date;Delivery Duration;Ship Mode;Customer ID;Customer Name;Segment;Country;City;State;Postal Code;Region;Product ID;Category;Sub-Category;Product Name;Sales;Quantity
1866;US-2017-116659;12/11/2017;12/11/2017;0;Same Day;NG-18355;Nat Gilpin;Corporate;United States;Newark;Ohio;43055;East;TEC-PH-10002824;Technology;Phones;Jabra SPEAK 410 Multidevice Speakerphone;370,782;3
2665;CA-2016-164784;1/05/2016;4/05/2016;3;First Class;HF-14995;Herbert Flentye;Consumer;United States;Memphis;Tennessee;38109;South;FUR-TA-10004534;Furniture;Tables;Bevis 44 x 96 Conference Tables;370,62;3
8467;CA-2015-101000;9/04/2015;14/04/2015;5;Standard Class;IG-15085;Ivan Gibson;Consumer;United States;Norwich;Connecticut;6360;East;OFF-AP-10000179;Office Supplies;Appliances;Honeywell Enviracaire Portable HEPA Air Cleaner for up to 10 x 16 Room;370,14;3
704;CA-2015-142027;9/04/2015;14/04/2015;5;Standard Class;JK-15370;Jay Kimmel;Consumer;United States;Long Beach;California;90805;West;FUR-TA-10002774;Furniture;Tables;Laminate Occasional Tables;369,912;3
611;CA-2016-161816;28/04/2016;1/05/2016;3;First Class;NB-18655;Nona Balk;Corporate;United States;Dallas;Texas;75217;Central;TEC-PH-10003012;Technology;Phones;Nortel Meridian M3904 Professional Digital phone;369,576;3
5992;US-2017-163300;15/09/2017;21/09/2017;6;Standard Class;ES-14020;Erica Smith;Consumer;United States;Los Angeles;California;90049;West;TEC-PH-10001700;Technology;Phones;Panasonic KX-TG6844B Expandable Digital Cordless Telephone;369,544;7
9099;CA-2017-152933;12/10/2017;16/10/2017;4;Standard Class;MG-17650;Matthew Grinstein;Home Office;United States;Dallas;Texas;75081;Central;TEC-PH-10002085;Technology;Phones;Clarity 53712;369,544;7
9545;CA-2015-135251;6/08/2015;10/08/2015;4;Standard Class;RP-19270;Rachel Payne;Corporate;United States;Houston;Texas;77095;Central;FUR-BO-10003965;Furniture;Bookcases;O'Sullivan Manor Hill 2-Door Library in Brianna Oak;369,1992;3
7207;CA-2017-137414;2/10/2017;6/10/2017;4;Standard Class;CM-12115;Chad McGuire;Consumer;United States;San Francisco;California;94109;West;TEC-MA-10002930;Technology;Machines;Ricoh - Ink Collector Unit for GX3000 Series Printers;369,16;11
3747;CA-2016-149979;23/09/2016;28/09/2016;5;Second Class;RA-19915;Russell Applegate;Consumer;United States;Columbus;Georgia;31907;South;FUR-CH-10002084;Furniture;Chairs;Hon Mobius Operator's Chair;368,97;3
6420;CA-2016-140130;31/10/2016;5/11/2016;5;Standard Class;HW-14935;Helen Wasserman;Corporate;United States;Tulsa;Oklahoma;74133;Central;FUR-CH-10002084;Furniture;Chairs;Hon Mobius Operator's Chair;368,97;3
2943;CA-2017-155880;25/03/2017;31/03/2017;6;Standard Class;JD-16150;Justin Deggeller;Corporate;United States;Milwaukee;Wisconsin;53209;Central;FUR-CH-10002880;Furniture;Chairs;Global High-Back Leather Tilter, Burgundy;368,97;3
5882;CA-2016-133935;18/09/2016;22/09/2016;4;Standard Class;JW-15220;Jane Waco;Corporate;United States;San Diego;California;92105;West;OFF-PA-10000100;Office Supplies;Paper;Xerox 1945;368,91;9
8260;CA-2016-118101;26/06/2016;26/06/2016;0;Same Day;SN-20560;Skye Norling;Home Office;United States;Roseville;Michigan;48066;Central;OFF-PA-10000357;Office Supplies;Paper;White Dual Perf Computer Printout Paper, 2700 Sheets, 1 Part, Heavyweight, 20 lbs., 14 7/8 x 11;368,91;9
1778;CA-2015-105347;24/11/2015;28/11/2015;4;Standard Class;DP-13000;Darren Powers;Consumer;United States;Los Angeles;California;90004;West;OFF-PA-10000675;Office Supplies;Paper;Xerox 1919;368,91;9
6855;US-2017-162670;23/12/2017;28/12/2017;5;Second Class;MF-18250;Monica Federle;Corporate;United States;Little Rock;Arkansas;72209;South;OFF-ST-10001522;Office Supplies;Storage;Gould Plastics 18-Pocket Panel Bin, 34w x 5-1/4d x 20-1/2h;367,96;4
2433;CA-2014-148586;25/03/2014;1/04/2014;7;Standard Class;AZ-10750;Annie Zypern;Consumer;United States;New York City;New York;10009;East;FUR-CH-10002439;Furniture;Chairs;Iceberg Nesting Folding Chair, 19w x 6d x 43h;366,786;7
7002;CA-2015-104871;30/03/2015;3/04/2015;4;Standard Class;DR-12940;Daniel Raglin;Home Office;United States;Normal;Illinois;61761;Central;FUR-CH-10003298;Furniture;Chairs;Office Star - Contemporary Task Swivel chair with Loop Arms, Charcoal;366,744;4
8505;CA-2016-109400;2/05/2016;6/05/2016;4;Standard Class;NR-18550;Nick Radford;Consumer;United States;Amarillo;Texas;79109;Central;FUR-CH-10003298;Furniture;Chairs;Office Star - Contemporary Task Swivel chair with Loop Arms, Charcoal;366,744;4
8396;CA-2016-142594;1/12/2016;6/12/2016;5;Second Class;EJ-14155;Eva Jacobs;Consumer;United States;Franklin;Massachusetts;2038;East;FUR-TA-10001095;Furniture;Tables;Chromcraft Round Conference Tables;366,009;3
4791;CA-2015-104346;11/12/2015;16/12/2015;5;Standard Class;IM-15070;Irene Maddox;Consumer;United States;Colorado Springs;Colorado;80906;West;FUR-TA-10000849;Furniture;Tables;Bevis Rectangular Conference Tables;364,95;5
2325;CA-2015-109470;31/12/2015;3/01/2016;3;Second Class;KC-16255;Karen Carlisle;Corporate;United States;Henderson;Kentucky;42420;South;OFF-BI-10000977;Office Supplies;Binders;Ibico Plastic Spiral Binding Combs;364,8;12
9059;CA-2015-149097;20/10/2015;24/10/2015;4;Standard Class;SV-20785;Stewart Visinsky;Consumer;United States;Los Angeles;California;90045;West;FUR-TA-10001086;Furniture;Tables;SAFCO PlanMaster Boards, 60w x 37-1/2d, White Melamine;364,776;3
7254;CA-2016-152730;30/05/2016;4/06/2016;5;Standard Class;EM-14140;Eugene Moren;Home Office;United States;Superior;Wisconsin;54880;Central;OFF-AP-10002684;Office Supplies;Appliances;Acco 7-Outlet Masterpiece Power Center, Wihtout Fax/Phone Line Protection;364,74;3
3883;CA-2015-129896;15/06/2015;20/06/2015;5;Standard Class;PF-19120;Peter Fuller;Consumer;United States;Gilbert;Arizona;85234;West;FUR-FU-10004904;Furniture;Furnishings;"Eldon ""L"" Workstation Diamond Chairmat";364,704;6
3375;CA-2015-161718;4/12/2015;10/12/2015;6;Standard Class;SO-20335;Sean O'Donnell;Consumer;United States;Hempstead;New York;11550;East;FUR-CH-10002372;Furniture;Chairs;Office Star - Ergonomically Designed Knee Chair;364,41;5
9746;CA-2017-137505;24/11/2017;24/11/2017;0;Same Day;BP-11290;Beth Paige;Consumer;United States;Los Angeles;California;90008;West;FUR-TA-10000617;Furniture;Tables;Hon Practical Foundations 30 x 60 Training Table, Light Gray/Charcoal;364,08;2
5834;CA-2016-142895;21/07/2016;26/07/2016;5;Standard Class;BP-11290;Beth Paige;Consumer;United States;Concord;North Carolina;28027;South;FUR-CH-10002961;Furniture;Chairs;Leather Task Chair, Black;363,92;5
7055;CA-2016-165330;11/12/2016;11/12/2016;0;Same Day;WB-21850;William Brown;Consumer;United States;Anaheim;California;92804;West;FUR-CH-10003774;Furniture;Chairs;Global Wood Trimmed Manager's Task Chair, Khaki;363,92;5
1426;CA-2015-124800;26/09/2015;30/09/2015;4;Standard Class;RW-19540;Rick Wilson;Corporate;United States;Mesa;Arizona;85204;West;OFF-ST-10002743;Office Supplies;Storage;SAFCO Boltless Steel Shelving;363,648;4
5238;CA-2014-166744;20/09/2014;24/09/2014;4;Standard Class;DN-13690;Duane Noonan;Consumer;United States;Columbia;Maryland;21044;East;FUR-BO-10001337;Furniture;Bookcases;O'Sullivan Living Dimensions 2-Shelf Bookcases;362,94;3
1160;CA-2017-147039;29/06/2017;4/07/2017;5;Standard Class;AA-10315;Alex Avila;Consumer;United States;Minneapolis;Minnesota;55407;Central;OFF-AP-10000576;Office Supplies;Appliances;Belkin 325VA UPS Surge Protector, 6';362,94;3
1085;US-2016-143819;1/03/2016;5/03/2016;4;Standard Class;KD-16270;Karen Daniels;Consumer;United States;Yonkers;New York;10701;East;OFF-ST-10003208;Office Supplies;Storage;Adjustable Depth Letter/Legal Cart;362,92;2
7508;CA-2014-115889;2/11/2014;6/11/2014;4;Standard Class;SH-20395;Shahid Hopkins;Consumer;United States;San Francisco;California;94122;West;OFF-ST-10003208;Office Supplies;Storage;Adjustable Depth Letter/Legal Cart;362,92;2
8303;US-2017-167318;26/07/2017;1/08/2017;6;Standard Class;GZ-14545;George Zrebassa;Corporate;United States;Los Angeles;California;90036;West;FUR-CH-10000665;Furniture;Chairs;Global Airflow Leather Mesh Back Chair, Black;362,352;3
1848;CA-2017-128370;10/09/2017;10/09/2017;0;Same Day;FH-14275;Frank Hawley;Corporate;United States;Los Angeles;California;90004;West;FUR-CH-10002602;Furniture;Chairs;DMI Arturo Collection Mission-style Design Wood Chair;362,352;3
7949;CA-2014-131009;1/03/2014;5/03/2014;4;Standard Class;SC-20380;Shahid Collister;Consumer;United States;El Paso;Texas;79907;Central;FUR-CH-10001270;Furniture;Chairs;Harbour Creations Steel Folding Chair;362,25;6
9913;CA-2015-132388;10/10/2015;12/10/2015;2;First Class;KN-16390;Katherine Nockton;Corporate;United States;Santa Barbara;California;93101;West;FUR-CH-10001714;Furniture;Chairs;Global Leather & Oak Executive Chair, Burgundy;362,136;3
3467;US-2015-147242;10/09/2015;14/09/2015;4;Standard Class;EH-13765;Edward Hooks;Corporate;United States;Revere;Massachusetts;2151;East;FUR-BO-10004695;Furniture;Bookcases;O'Sullivan 2-Door Barrister Bookcase in Odessa Pine;361,96;2
4505;US-2014-138247;24/12/2014;29/12/2014;5;Standard Class;BF-11170;Ben Ferrer;Home Office;United States;Los Angeles;California;90045;West;OFF-AP-10000828;Office Supplies;Appliances;Avanti 4.4 Cu. Ft. Refrigerator;361,96;2
254;CA-2016-146941;10/12/2016;13/12/2016;3;First Class;DL-13315;Delfina Latchford;Consumer;United States;New York City;New York;10024;East;OFF-EN-10003296;Office Supplies;Envelopes;Tyvek Side-Opening Peel & Seel Expanding Envelopes;361,92;4
3377;CA-2015-161718;4/12/2015;10/12/2015;6;Standard Class;SO-20335;Sean O'Donnell;Consumer;United States;Hempstead;New York;11550;East;FUR-CH-10002965;Furniture;Chairs;Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black;361,764;2
4397;CA-2016-148740;15/11/2016;19/11/2016;4;Standard Class;AH-10690;Anna Häberlin;Corporate;United States;San Diego;California;92024;West;TEC-PH-10002549;Technology;Phones;Polycom SoundPoint IP 450 VoIP phone;361,376;2
6352;CA-2017-161130;3/11/2017;8/11/2017;5;Standard Class;BF-11275;Beth Fritzler;Corporate;United States;Miami;Florida;33178;South;TEC-PH-10002549;Technology;Phones;Polycom SoundPoint IP 450 VoIP phone;361,376;2
1756;CA-2015-135622;8/12/2015;11/12/2015;3;Second Class;TT-21460;Tonja Turnell;Home Office;United States;Fort Worth;Texas;76106;Central;OFF-PA-10000100;Office Supplies;Paper;Xerox 1945;360,712;11
3727;CA-2016-165169;5/06/2016;11/06/2016;6;Standard Class;JL-15235;Janet Lee;Consumer;United States;Newark;Delaware;19711;East;OFF-ST-10001496;Office Supplies;Storage;Standard Rollaway File with Lock;360,38;2
5976;CA-2017-102155;13/07/2017;17/07/2017;4;Standard Class;RR-19525;Rick Reed;Corporate;United States;Overland Park;Kansas;66212;Central;OFF-ST-10001496;Office Supplies;Storage;Standard Rollaway File with Lock;360,38;2
6240;CA-2015-134075;12/12/2015;16/12/2015;4;Standard Class;HA-14905;Helen Abelman;Consumer;United States;San Jose;California;95123;West;OFF-ST-10001496;Office Supplies;Storage;Standard Rollaway File with Lock;360,38;2
321;CA-2014-164973;4/11/2014;9/11/2014;5;Standard Class;NM-18445;Nathan Mautz;Home Office;United States;New York City;New York;10024;East;TEC-AC-10000892;Technology;Accessories;NETGEAR N750 Dual Band Wi-Fi Gigabit Router;360;4
3050;CA-2017-121419;2/04/2017;4/04/2017;2;First Class;TC-21475;Tony Chapman;Home Office;United States;Columbus;Georgia;31907;South;TEC-AC-10000892;Technology;Accessories;NETGEAR N750 Dual Band Wi-Fi Gigabit Router;360;4
5625;CA-2016-121748;24/10/2016;28/10/2016;4;Second Class;VW-21775;Victoria Wilson;Corporate;United States;Los Angeles;California;90032;West;TEC-AC-10002637;Technology;Accessories;Logitech VX Revolution Cordless Laser Mouse for Notebooks (Black);359,98;2
3354;US-2014-150434;19/07/2014;24/07/2014;5;Standard Class;CA-12310;Christine Abelman;Corporate;United States;Bristol;Connecticut;6010;East;TEC-PH-10000895;Technology;Phones;Polycom VVX 310 VoIP phone;359,98;2
3922;CA-2016-110044;28/06/2016;2/07/2016;4;Second Class;RF-19735;Roland Fjeld;Consumer;United States;Chicago;Illinois;60610;Central;TEC-PH-10001299;Technology;Phones;Polycom CX300 Desktop Phone USB VoIP phone;359,976;3
2409;CA-2017-144589;20/01/2017;25/01/2017;5;Standard Class;TM-21010;Tamara Manning;Consumer;United States;San Francisco;California;94122;West;TEC-PH-10003072;Technology;Phones;Panasonic KX-TG9541B DECT 6.0 Digital 2-Line Expandable Cordless Phone With Digital Answering System;359,976;3
2726;CA-2017-149888;7/11/2017;13/11/2017;6;Standard Class;EP-13915;Emily Phan;Consumer;United States;Philadelphia;Pennsylvania;19120;East;TEC-PH-10003811;Technology;Phones;Jabra Supreme Plus Driver Edition Headset;359,97;5
2263;CA-2017-122994;6/02/2017;9/02/2017;3;First Class;MV-17485;Mark Van Huff;Consumer;United States;Arlington;Virginia;22204;South;FUR-BO-10004015;Furniture;Bookcases;Bush Andora Bookcase, Maple/Graphite Gray Finish;359,97;3
8064;CA-2016-132997;7/11/2016;9/11/2016;2;First Class;LW-17215;Luke Weiss;Consumer;United States;Rochester;New York;14609;East;TEC-PH-10003811;Technology;Phones;Jabra Supreme Plus Driver Edition Headset;359,97;3
4768;CA-2015-123155;9/03/2015;12/03/2015;3;First Class;NS-18640;Noel Staavos;Corporate;United States;San Antonio;Texas;78207;Central;TEC-PH-10001809;Technology;Phones;Panasonic KX T7736-B Digital phone;359,88;3
6741;CA-2014-144029;26/05/2014;31/05/2014;5;Standard Class;MM-18055;Michelle Moray;Consumer;United States;Chicago;Illinois;60623;Central;FUR-CH-10003981;Furniture;Chairs;Global Commerce Series Low-Back Swivel/Tilt Chairs;359,772;2
5080;US-2017-133312;25/11/2017;29/11/2017;4;Standard Class;BD-11500;Bradley Drucker;Consumer;United States;San Francisco;California;94122;West;FUR-BO-10002213;Furniture;Bookcases;Sauder Forest Hills Library, Woodland Oak Finish;359,499;3
8713;US-2015-145422;3/12/2015;7/12/2015;4;Standard Class;PW-19240;Pierre Wener;Consumer;United States;San Francisco;California;94110;West;FUR-BO-10002213;Furniture;Bookcases;Sauder Forest Hills Library, Woodland Oak Finish;359,499;3
748;CA-2014-124429;27/05/2014;27/05/2014;0;Same Day;MH-17785;Maya Herman;Corporate;United States;San Diego;California;92105;West;OFF-ST-10001809;Office Supplies;Storage;Fellowes Officeware Wire Shelving;359,32;4
9365;CA-2017-111591;21/03/2017;25/03/2017;4;Standard Class;PS-18970;Paul Stevenson;Home Office;United States;Seattle;Washington;98105;West;OFF-ST-10001809;Office Supplies;Storage;Fellowes Officeware Wire Shelving;359,32;4
1595;CA-2015-118423;24/03/2015;27/03/2015;3;First Class;DP-13390;Dennis Pardue;Home Office;United States;Peoria;Illinois;61604;Central;FUR-BO-10000362;Furniture;Bookcases;Sauder Inglewood Library Bookcases;359,058;3
1724;US-2015-123218;20/12/2015;25/12/2015;5;Standard Class;KD-16345;Katherine Ducich;Consumer;United States;Chicago;Illinois;60623;Central;FUR-BO-10003966;Furniture;Bookcases;Sauder Facets Collection Library, Sky Alder Finish;359,058;3
6825;CA-2015-154291;25/07/2015;29/07/2015;4;Standard Class;YS-21880;Yana Sorensen;Corporate;United States;Montgomery;Alabama;36116;South;FUR-TA-10002041;Furniture;Tables;Bevis Round Conference Table Top, X-Base;358,58;2
5385;CA-2017-161410;26/06/2017;3/07/2017;7;Standard Class;CC-12220;Chris Cortes;Consumer;United States;Philadelphia;Pennsylvania;19143;East;TEC-PH-10001760;Technology;Phones;Bose SoundLink Bluetooth Speaker;358,2;3
5449;US-2014-119081;12/09/2014;19/09/2014;7;Standard Class;TA-21385;Tom Ashbrook;Home Office;United States;Olathe;Kansas;66062;Central;OFF-SU-10000157;Office Supplies;Supplies;Compact Automatic Electric Letter Opener;357,93;3
5709;US-2015-160857;8/05/2015;15/05/2015;7;Standard Class;NW-18400;Natalie Webber;Consumer;United States;New York City;New York;10024;East;OFF-SU-10000157;Office Supplies;Supplies;Compact Automatic Electric Letter Opener;357,93;3
8243;CA-2014-109855;1/09/2014;5/09/2014;4;Standard Class;LH-16900;Lena Hernandez;Consumer;United States;New York City;New York;10009;East;TEC-AC-10002842;Technology;Accessories;WD My Passport Ultra 2TB Portable External Hard Drive;357;3
3890;CA-2014-100895;2/06/2014;6/06/2014;4;Standard Class;SV-20785;Stewart Visinsky;Consumer;United States;Roswell;Georgia;30076;South;OFF-ST-10001490;Office Supplies;Storage;Hot File 7-Pocket, Floor Stand;356,94;2
6664;CA-2017-162173;26/10/2017;1/11/2017;6;Standard Class;OT-18730;Olvera Toch;Consumer;United States;Virginia Beach;Virginia;23464;South;FUR-TA-10001520;Furniture;Tables;Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table;356,85;5
6921;CA-2017-121706;26/02/2017;2/03/2017;4;Standard Class;BM-11140;Becky Martin;Consumer;United States;Santa Barbara;California;93101;West;OFF-AP-10003287;Office Supplies;Appliances;Tripp Lite TLP810NET Broadband Surge for Modem/Fax;356,79;7
1095;CA-2015-165085;27/12/2015;31/12/2015;4;Standard Class;BT-11485;Brad Thomas;Home Office;United States;Clinton;Maryland;20735;East;OFF-AP-10002518;Office Supplies;Appliances;Kensington 7 Outlet MasterPiece Power Center;355,96;2
5751;CA-2014-145800;30/05/2014;5/06/2014;6;Standard Class;SS-20410;Shahid Shariari;Consumer;United States;Buffalo Grove;Illinois;60089;Central;FUR-TA-10001539;Furniture;Tables;Chromcraft Rectangular Conference Tables;355,455;3
5671;CA-2015-141012;9/06/2015;11/06/2015;2;Second Class;TG-21640;Trudy Glocke;Consumer;United States;Pocatello;Idaho;83201;West;FUR-FU-10003192;Furniture;Furnishings;Luxo Adjustable Task Clamp Lamp;355,36;4
803;CA-2016-136133;18/08/2016;23/08/2016;5;Second Class;HW-14935;Helen Wasserman;Corporate;United States;New York City;New York;10024;East;OFF-AP-10000576;Office Supplies;Appliances;Belkin 7 Outlet SurgeMaster II;355,32;9
6151;US-2016-106600;8/04/2016;11/04/2016;3;First Class;RM-19375;Raymond Messe;Consumer;United States;Columbus;Georgia;31907;South;FUR-BO-10001608;Furniture;Bookcases;Hon Metal Bookcases, Black;354,9;5
8333;CA-2016-153269;9/03/2016;12/03/2016;3;First Class;PS-18760;Pamela Stobb;Consumer;United States;Andover;Massachusetts;1810;East;FUR-CH-10002647;Furniture;Chairs;Situations Contoured Folding Chairs, 4/Set;354,9;5
1565;CA-2014-116239;4/03/2014;4/03/2014;0;Same Day;CL-12565;Clay Ludtke;Consumer;United States;Columbia;South Carolina;29203;South;OFF-ST-10001370;Office Supplies;Storage;Sensible Storage WireTech Storage Systems;354,9;5
3755;CA-2017-161956;27/08/2017;29/08/2017;2;Second Class;DR-12880;Dan Reichenbach;Corporate;United States;Inglewood;California;90301;West;OFF-ST-10001370;Office Supplies;Storage;Sensible Storage WireTech Storage Systems;354,9;5
7246;CA-2017-145807;9/02/2017;13/02/2017;4;Standard Class;SB-20170;Sarah Bern;Consumer;United States;Los Angeles;California;90032;West;OFF-ST-10001370;Office Supplies;Storage;Sensible Storage WireTech Storage Systems;354,9;5
5765;CA-2015-117772;10/09/2015;12/09/2015;2;Second Class;MC-17575;Matt Collins;Consumer;United States;Seattle;Washington;98103;West;OFF-ST-10003994;Office Supplies;Storage;"Belkin 19"" Center-Weighted Shelf, Gray";353,88;6
5228;CA-2016-119865;21/06/2016;26/06/2016;5;Standard Class;AS-10090;Adam Shillingsburg;Consumer;United States;New York City;New York;10011;East;FUR-BO-10003272;Furniture;Bookcases;O'Sullivan Living Dimensions 5-Shelf Bookcases;353,568;2
8610;CA-2014-151946;4/06/2014;9/06/2014;5;Standard Class;BT-11440;Bobby Trafton;Consumer;United States;New York City;New York;10035;East;FUR-BO-10003272;Furniture;Bookcases;O'Sullivan Living Dimensions 5-Shelf Bookcases;353,568;2
